Notes,Region,Region Code,State,State Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm)
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Sep,9,4.32
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Oct,10,3.36
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Nov,11,4.16
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Dec,12,4.13
Total,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,,,3.51
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Jan,1,2.26
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Feb,2,2.23
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Mar,3,3.61
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Apr,4,1.86
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,May,5,2.67
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Jun,6,2.29
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Jul,7,2.57
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Aug,8,3.38
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Sep,9,3.22
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Oct,10,1.65
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Nov,11,4.2
,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,Dec,12,2.34
Total,Census Region 1: Northeast,CENS-R1,New York,36,1997,1997,,,2.69
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Jan,1,4.33
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Feb,2,2.54
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Mar,3,2.85
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Apr,4,2.56
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,May,5,3.37
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Jun,6,5.55
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Jul,7,2.75
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Aug,8,2.72
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Sep,9,2.34
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Oct,10,2.25
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Nov,11,1.58
,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,Dec,12,1.4
Total,Census Region 1: Northeast,CENS-R1,New York,36,1998,1998,,,2.85
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Jan,1,4.47
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Feb,2,1.57
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Mar,3,2.92
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Apr,4,1.53
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,May,5,2.13
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Jun,6,1.8
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Jul,7,2.77
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Aug,8,2.01
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Sep,9,6.01
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Oct,10,2.36
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Nov,11,2.69
,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,Dec,12,1.65
Total,Census Region 1: Northeast,CENS-R1,New York,36,1999,1999,,,2.67
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Jan,1,2.73
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Feb,2,2.48
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Mar,3,2.49
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Apr,4,4.35
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,May,5,4.68
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Jun,6,4.33
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Jul,7,3.75
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Aug,8,3.08
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Sep,9,3.09
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Oct,10,1.93
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Nov,11,2.36
,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,Dec,12,2.87
Total,Census Region 1: Northeast,CENS-R1,New York,36,2000,2000,,,3.18
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Jan,1,1.25
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Feb,2,1.97
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Mar,3,4.05
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Apr,4,1
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,May,5,2.31
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Jun,6,3.59
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Jul,7,1.75
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Aug,8,2.87
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Sep,9,2.95
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Oct,10,1.92
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Nov,11,1.97
,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,Dec,12,1.99
Total,Census Region 1: Northeast,CENS-R1,New York,36,2001,2001,,,2.3
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Jan,1,2
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Feb,2,1.74
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Mar,3,2.7
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Apr,4,3.48
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,May,5,4.44
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Jun,6,4.29
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Jul,7,1.73
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Aug,8,2.19
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Sep,9,4.03
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Oct,10,3.58
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Nov,11,3.35
,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,Dec,12,2.97
Total,Census Region 1: Northeast,CENS-R1,New York,36,2002,2002,,,3.04
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Jan,1,1.83
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Feb,2,2.34
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Mar,3,2.36
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Apr,4,2.26
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,May,5,4.23
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Jun,6,3.11
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Jul,7,3.78
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Aug,8,4.1
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Sep,9,4.77
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Oct,10,4.38
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Nov,11,3.71
,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,Dec,12,3.67
Total,Census Region 1: Northeast,CENS-R1,New York,36,2003,2003,,,3.39
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Jan,1,1.81
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Feb,2,1.32
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Mar,3,2.06
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Apr,4,3.15
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,May,5,4.7
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Jun,6,2.31
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Jul,7,5.44
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Aug,8,4.72
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Sep,9,4.6
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Oct,10,1.83
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Nov,11,2.8
,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,Dec,12,3.63
Total,Census Region 1: Northeast,CENS-R1,New York,36,2004,2004,,,3.21
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Jan,1,3.2
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Feb,2,2.03
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Mar,3,2.21
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Apr,4,4.35
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,May,5,1.12
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Jun,6,3.05
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Jul,7,3.52
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Aug,8,3.9
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Sep,9,2.78
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Oct,10,6.83
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Nov,11,4.17
,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,Dec,12,2.34
Total,Census Region 1: Northeast,CENS-R1,New York,36,2005,2005,,,3.3
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Jan,1,3.42
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Feb,2,1.75
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Mar,3,1.42
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Apr,4,2.88
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,May,5,3.2
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Jun,6,5.94
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Jul,7,4.33
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Aug,8,3.65
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Sep,9,3.72
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Oct,10,5.22
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Nov,11,3.16
,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,Dec,12,2.6
Total,Census Region 1: Northeast,CENS-R1,New York,36,2006,2006,,,3.45
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Jan,1,3.25
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Feb,2,2.17
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Mar,3,3.17
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Apr,4,4.2
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,May,5,1.67
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Jun,6,2.65
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Jul,7,3.83
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Aug,8,2.2
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Sep,9,2.8
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Oct,10,4.37
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Nov,11,3.41
,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,Dec,12,2.97
Total,Census Region 1: Northeast,CENS-R1,New York,36,2007,2007,,,3.06
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Jan,1,1.85
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Feb,2,4.79
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Mar,3,4.42
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Apr,4,2.38
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,May,5,2.01
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Jun,6,3.56
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Jul,7,4.93
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Aug,8,3.55
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Sep,9,3.04
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Oct,10,3.81
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Nov,11,2.75
,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,Dec,12,4.49
Total,Census Region 1: Northeast,CENS-R1,New York,36,2008,2008,,,3.46
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Jan,1,1.85
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Feb,2,1.48
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Mar,3,2.33
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Apr,4,2.12
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,May,5,3.71
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Jun,6,4.31
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Jul,7,4.58
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Aug,8,4
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Sep,9,2.23
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Oct,10,3.76
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Nov,11,1.69
,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,Dec,12,2.89
Total,Census Region 1: Northeast,CENS-R1,New York,36,2009,2009,,,2.93
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Jan,1,1.89
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Feb,2,2.51
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Mar,3,3.02
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Apr,4,1.67
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,May,5,2.13
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Jun,6,4.73
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Jul,7,3.43
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Aug,8,3.93
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Sep,9,4.23
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Oct,10,4.36
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Nov,11,2.71
,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,Dec,12,2.27
Total,Census Region 1: Northeast,CENS-R1,New York,36,2010,2010,,,3.07
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Jan,1,1.47
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Feb,2,3.26
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Mar,3,3.59
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Apr,4,5.82
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,May,5,5.01
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Jun,6,3.42
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Jul,7,1.96
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Aug,8,6.65
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Sep,9,6.26
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Oct,10,3.67
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Nov,11,2.51
,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,Dec,12,2.54
Total,Census Region 1: Northeast,CENS-R1,New York,36,2011,2011,,,3.84
Total,Census Region 1: Northeast,CENS-R1,New York,36,,,,,2.98
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Jan,1,5.1
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Feb,2,2.92
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Mar,3,2.29
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Apr,4,2.98
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,May,5,3.87
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Jun,6,2.33
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Jul,7,3.26
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Aug,8,3.71
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Sep,9,4.92
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Oct,10,3.43
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Nov,11,3.11
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,Dec,12,1.83
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1979,1979,,,3.32
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Jan,1,1.05
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Feb,2,0.96
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Mar,3,4.61
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Apr,4,3.49
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,May,5,2.74
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Jun,6,3.41
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Jul,7,3.72
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Aug,8,2.87
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Sep,9,1.78
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Oct,10,2.68
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Nov,11,2.47
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,Dec,12,1.14
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1980,1980,,,2.58
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Jan,1,0.63
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Feb,2,4.89
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Mar,3,1.22
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Apr,4,3.88
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,May,5,2.61
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Jun,6,4.87
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Jul,7,3.51
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Aug,8,2.04
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Sep,9,2.94
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Oct,10,3.56
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Nov,11,1.43
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,Dec,12,2.18
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1981,1981,,,2.79
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Jan,1,3.14
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Feb,2,2.08
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Mar,3,2.42
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Apr,4,2.36
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,May,5,3.12
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Jun,6,5.2
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Jul,7,2.54
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Aug,8,2.29
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Sep,9,2.42
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Oct,10,1.11
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Nov,11,3.3
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,Dec,12,1.86
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1982,1982,,,2.65
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Jan,1,1.48
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Feb,2,1.81
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Mar,3,3.23
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Apr,4,5.63
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,May,5,4.07
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Jun,6,4.14
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Jul,7,1.92
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Aug,8,2.5
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Sep,9,1.95
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Oct,10,3.12
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Nov,11,4.15
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,Dec,12,4.59
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1983,1983,,,3.22
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Jan,1,1.21
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Feb,2,3.26
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Mar,3,2.94
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Apr,4,3.6
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,May,5,5.12
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Jun,6,4.23
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Jul,7,3.99
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Aug,8,4.09
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Sep,9,1.44
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Oct,10,2.21
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Nov,11,3.14
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,Dec,12,2.61
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1984,1984,,,3.15
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Jan,1,1.21
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Feb,2,1.78
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Mar,3,3.53
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Apr,4,1.07
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,May,5,4.11
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Jun,6,2.73
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Jul,7,3.9
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Aug,8,2.75
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Sep,9,2.69
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Oct,10,1.84
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Nov,11,7.13
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,Dec,12,1.66
Total,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1985,1985,,,2.87
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,Jan,1,2.05
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,Feb,2,3.34
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,Mar,3,2.12
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,Apr,4,2.92
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,May,5,2.12
,Census Region 1: Northeast,CENS-R1,Pennsylvania,42,1986,1986,Jun,6,4.01
